organism_key	taxon_version_key	kingdom	phylum_division	class	order	family	genus	taxon_name	taxon_authority	taxon_rank	synonyms	non_native_flag	terrestrial_freshwater_flag	freshwater	marine_flag	freshbase	ukceh_freshwater_list	pantheon_sqs	pantheon_conservation_status	pantheon_current_conservation_status	pantheon_designation_summary	pantheon_larval_feeding_guild	pantheon_adult_feeding_guild	pantheon_broad_biotope	pantheon_habitat	pantheon_resources	pantheon_specific_assemblage_type	pantheon_habitat_score	pantheon_associations	jncc_a: bern convention	jncc_c: birds directive	jncc_c1: convention on migratory species	jncc_c2: ospar	jncc_d: habitats directive	jncc_e: ec cites	jncc_f: global red list status	jncc_fa: red listing based on pre 1994 iucn guidelines	jncc_fb: red listing based on 1994 iucn guidelines	jncc_fc: red listing based on 2001 iucn guidelines	jncc_fd: red data categories  - birds (not based on iucn criteria)	jncc_fe: red data categories - spiders (not based on iucn criteria)	jncc_ga: rare and scarce species	jncc_gb: rare and scarce species (not based on iucn criteria)	jncc_ha: biodiversity action plan uk list of priority species	jncc_hb: biodiversity lists - england	jncc_hc: biodiversity lists - scotland	jncc_hd: biodiversity lists - wales	jncc_he: biodiversity lists - northern ireland	jncc_i: wildlife and countryside act 1981	jncc_j: the wildlife (northern ireland) order 1985	jncc_k: the conservation of habitats and species regulations 2010	jncc_l: the conservation (nature habitats, etc_) regulations (ni) 199	jncc_m: protection of badgers act	number_records	gb_records	bags_grade	species_status	bin_uris	otu_ids	other_names
NBNORG0000107065	NHMSYS0020955128	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula begeri	Krasske, 1932	Species	Navicula begerii																																											0	0	F	BLACK			
NBNORG0000067750	NHMSYS0000604108	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula biskanteri	Hust., 1939	Species																																												0	0	F	BLACK			
NBNORG0000067751	NHMSYS0000604109	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula bottnica	Grunow in Cleve et Moller, 1879	Species	Navicula smithii																																											0	0	F	BLACK			
NBNORG0000067752	NHMSYS0000604110	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula brasiliana	(Cleve) Cleve, 1894	Species																																												0	0	F	BLACK			
NBNORG0000067753	NHMSYS0000604115	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula bremensis	Hust., 1957	Species																																												0	0	F	BLACK			
NBNORG0000067754	NHMSYS0000604116	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula brockmannii	Hust.	Species	Navicula brockmanni																																											0	0	F	BLACK			
NBNORG0000067755	NHMSYS0000604117	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula bryophila	J.B. Petersen, 1938	Species	Adlafia bryophila;Navicula tridertula var. parallela																																											1	1	D	BLUE		OTU_002441	
NBNORG0000067756	NHMSYS0000604118	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula caenosus	J.R. Carter in J.R. Carter et Bailey-Watts, 1981	Species																																												0	0	F	BLACK			
NBNORG0000067757	NHMSYS0000604119	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula capitata	Ehrenb., 1838	Species	Hippodonta capitata																																											2	1	C	BLUE		OTU_000438;OTU_002442	
NBNORG0000067758	NHMSYS0000604122	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula capitatoradiata	H. Germ., 1981	Species	Navicula capitoradiata;Navicula cryptocephala var. intermedia;Navicula salinarum var. intermedia																																											5	0	E	RED		OTU_000069;OTU_002073	Navicula radiosa
NBNORG0000067759	NHMSYS0000604123	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula cari	Ehrenb., 1836	Species																																												1	0	D	GREEN		OTU_003756	
NBNORG0000067760	NHMSYS0000604125	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula carinifera	Grunow in A. Schmidt, 1874	Species																																												0	0	F	BLACK			
NBNORG0000107066	NHMSYS0020955131	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula caroliniana	Patrick, 1959	Species																																												0	0	F	BLACK			
NBNORG0000067761	NHMSYS0000604126	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula carteri	VanLand., 1975	Species																																												0	0	F	BLACK			
NBNORG0000067762	NHMSYS0000604127	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula caterva	Hohn. et Hellerman, 1963	Species																																												0	0	F	BLACK			
NBNORG0000067763	NHMSYS0000604128	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula charlatii	Perag., 1921	Species																																												0	0	F	BLACK			
NBNORG0000067764	NHMSYS0000604129	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula cincta	(Ehrenb.) Ralfs in A. Pritch., 1861	Species	Navicula cari var. cincta;Navicula umida																																											1	0	D	GREEN		OTU_002032	
NBNORG0000067765	NHMSYS0000604130	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula citrus	Krasske, 1923	Species																																												0	0	F	BLACK			
NBNORG0000067766	NHMSYS0000604131	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula clamans	Hust., 1939	Species																																												0	0	F	BLACK			
NBNORG0000067767	NHMSYS0000604132	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula claytonii	J.R. Carter, 1987	Species																																												0	0	F	BLACK			
NBNORG0000060486	NHMSYS0000524624	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula clementis	Grun. 1882	Species	Navicula clementis var. linearis																																											0	0	F	BLACK			
NBNORG0000067769	NHMSYS0000604137	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula cluthensis	Greg., 1854	Species																																												0	0	F	BLACK			
NBNORG0000060487	NHMSYS0000524626	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula cocconeiformis	Greg. ex Greville 1855	Species	Navicula cocconeiformis form parva																																											0	0	F	BLACK			
NBNORG0000067771	NHMSYS0000604139	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula cocconioides	J.R. Carter, 1964	Species																																												0	0	F	BLACK			
NBNORG0000067772	NHMSYS0000604141	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula completa	Hust., 1961	Species																																												0	0	F	BLACK			
NBNORG0000067773	NHMSYS0000604142	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula concentrica	J.R. Carter in J.R. Carter et Bailey-Watts, 1981	Species																																												0	0	F	BLACK			
NBNORG0000067774	NHMSYS0000604144	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula constans	Hust., 1944	Species	Navicula constans var. symmetrica																																											0	0	F	BLACK			
NBNORG0000107067	NHMSYS0020955132	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula contenta	Grunow ex Van Heurck, 1885	Species																																												0	0	F	BLACK			
NBNORG0000067776	NHMSYS0000604151	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula costulata	Grunow in Cleve et Grunow, 1880	Species	Hippodonta costulata																																											0	0	F	BLACK			
NBNORG0000067777	NHMSYS0000604152	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula crucicula	(W. Sm.) Donkin, 1872	Species	Navicula crucicula var. obtusata;Stauroneis crucicula																																											0	0	F	BLACK			
NBNORG0000067779	NHMSYS0000604154	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula cruciculoides	Brockmann, 1950	Species																																												0	0	F	BLACK			
NBNORG0000067780	NHMSYS0000604155	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula crucigera	(W. Sm.) Cleve	Species																																												0	0	F	BLACK			
NBNORG0000067781	NHMSYS0000604156	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula cryptocephala	Kütz., 1844	Species	Navicula cryptocephala form terrestris;Navicula cryptocephala var. exilis;Navicula cryptocephala var. perminuta																																											15	3	C	GREEN		OTU_000214;OTU_000387;OTU_002218;OTU_002391;OTU_003318;OTU_003631;OTU_003680	
NBNORG0000067785	NHMSYS0000604162	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula cryptolyra	Brockmann, 1950	Species	Navicula praestoeensis																																											0	0	F	BLACK			
NBNORG0000067786	NHMSYS0000604163	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula cryptostriata	Salah, 1953	Species																																												0	0	F	BLACK			
NBNORG0000067787	NHMSYS0000604164	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula cryptotenella	Lange-Bert., 1985	Species	Navicula radiosa var. tenella																																											13	2	C	GREEN		OTU_000039;OTU_000379;OTU_000386;OTU_002043;OTU_002383;OTU_002390;OTU_002402;OTU_002472;OTU_003729;OTU_003766;OTU_003802	
NBNORG0000107069	NHMSYS0020955134	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula cryptotenelloides	Lange-Bertalot, 1993	Species																																												0	0	F	BLACK			
NBNORG0000060488	NHMSYS0000524628	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula cuspidata	(Kütz.) Kütz. 1844	Species	Navicula cuspidata var. heribaudi																																											0	0	F	BLACK			
NBNORG0000067789	NHMSYS0000604168	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula cymbula	Donkin, 1869	Species																																												0	0	F	BLACK			
NBNORG0000067790	NHMSYS0000604170	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula debilissima	Grunow, 1884	Species																																												0	0	F	BLACK			
NBNORG0000067791	NHMSYS0000604171	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula declivis	Hust., 1934	Species	Geissleria declivis																																											0	0	F	BLACK			
NBNORG0000067792	NHMSYS0000604172	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula decussis	Østrup, 1910	Species	Geissleria decussis																																											1	0	D	BLUE		OTU_002691	
NBNORG0000125374	NHMSYS0021199443	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula delognei	Van Heurck, 1880	Species	Parlibellus delognei				Y																																							0	0	F	BLACK			
NBNORG0000067793	NHMSYS0000604173	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula destricta	Hust., 1942	Species																																												0	0	F	BLACK			
NBNORG0000067794	NHMSYS0000604174	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula detenta	Hust., 1943	Species																																												0	0	F	BLACK			
NBNORG0000067795	NHMSYS0000604175	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula diabolica	Geitler et Gerloff, 1963	Species																																												0	0	F	BLACK			
NBNORG0000107070	NHMSYS0020955135	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula dicephala	(Ehrenberg) W. Smith, 1853	Species																																												0	0	F	BLACK			
NBNORG0000067796	NHMSYS0000604178	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula diengensis	VanLand., 1975	Species																																												0	0	F	BLACK			
NBNORG0000067797	NHMSYS0000604179	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula difficillima	Hust., 1950	Species																																												0	0	F	BLACK			
NBNORG0000067798	NHMSYS0000604180	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula difficillimoides	Hust., 1957	Species																																												0	0	F	BLACK			
NBNORG0000067799	NHMSYS0000604181	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula digitoradiata	(Greg.) Ralfs in A. Pritch., 1861	Species	Navicula digito-radiata;Navicula digitoradiata form linearis;Navicula digitoradiata var. minima;Navicula digitoradiata var. rostrata																																											0	0	F	BLACK			
NBNORG0000067803	NHMSYS0000604185	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula digitulus	Hust., 1943	Species	Navicula subprocera																																											0	0	F	BLACK			
NBNORG0000067804	NHMSYS0000604186	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula digna	Hust., 1957	Species																																												0	0	F	BLACK			
NBNORG0000067805	NHMSYS0000604187	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula dilucida	Hust., 1939	Species																																												0	0	F	BLACK			
NBNORG0000067806	NHMSYS0000604188	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula diluviana	Krasske, 1933	Species	Cymbella diluviana																																											0	0	F	BLACK			
NBNORG0000067807	NHMSYS0000604189	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula diploneoides	Hust., 1936	Species																																												0	0	F	BLACK			
NBNORG0000115709	NHMSYS0021058015	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula directa	(W.Smith) Ralfs, 1861	Species	Pinnularia directa;Pinnularia directa var. directa				Y																																							2	0	C	GREEN		OTU_003520;OTU_003666	
NBNORG0000067808	NHMSYS0000604192	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula dithmarsica	König ex Hust., 1964	Species																																												0	0	F	BLACK			
NBNORG0000107071	NHMSYS0020955136	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula duerrenbergiana	Hustedt, 1934	Species																																												1	0	D	GREEN		OTU_002645	
NBNORG0000067809	NHMSYS0000604195	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula eidrigiana	J.R. Carter, 1979	Species																																												0	0	F	BLACK			
NBNORG0000060489	NHMSYS0000524630	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula elginensis	(Greg.) Ralfs in Pritch. 1861	Species	Navicula elginensis var. cuneata;Navicula elginensis var. rostrata																																											0	0	F	BLACK			
NBNORG0000067812	NHMSYS0000604200	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula erifuga	Lange-Bert., 1985	Species																																												0	0	F	BLACK			
NBNORG0000067813	NHMSYS0000604201	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula evanida	Hust., 1942	Species																																												0	0	F	BLACK			
NBNORG0000067814	NHMSYS0000604203	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula exigua	Grunow in Van Heurck, 1880	Species	Navicula exigua var. signata																																											0	0	F	BLACK			
NBNORG0000067816	NHMSYS0000604205	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula exiguiformis	Hust., 1944	Species																																												0	0	F	BLACK			
NBNORG0000107072	NHMSYS0020955137	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula exilis	Kützing, 1844	Species																																												0	0	F	BLACK			
NBNORG0000067817	NHMSYS0000604206	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula explanata	Hust., 1948	Species																																												0	0	F	BLACK			
NBNORG0000067818	NHMSYS0000604207	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula falaisensis	Grunow in Van Heurck, 1880	Species																																												0	0	F	BLACK			
NBNORG0000067819	NHMSYS0000604208	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula farta	Hust., 1966	Species																																												0	0	F	BLACK			
NBNORG0000125622	NHMSYS0021200694	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula fastuosa	Ehrenberg, 1840	Species	Surirella fastuosa				Y																																							0	0	F	BLACK			
NBNORG0000067820	NHMSYS0000604209	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula fennica	Hust., 1962	Species																																												0	0	F	BLACK			
NBNORG0000067821	NHMSYS0000604211	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula finnmarchica	(Cleve et Grunow) Cleve, 1896	Species																																												0	0	F	BLACK			
NBNORG0000067822	NHMSYS0000604212	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula fluens	Hust., 1930	Species																																												0	0	F	BLACK			
NBNORG0000067823	NHMSYS0000604213	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula fluviatilis	Hust., 1957	Species																																												0	0	F	BLACK			
NBNORG0000067824	NHMSYS0000604214	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula fossalis	Krasske, 1929	Species	Mayamea fossalis;Navicula fossalis var. obsidialis																																											0	0	F	BLACK			
NBNORG0000067826	NHMSYS0000604216	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula fossaloides	Hust., 1957	Species	Mayamea fossaloides																																											0	0	F	BLACK			
NBNORG0000067827	NHMSYS0000604218	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula fragilarioides	Krasske, 1929	Species																																												0	0	F	BLACK			
NBNORG0000067828	NHMSYS0000604219	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula fromenterae	Cleve, 1881	Species																																												0	0	F	BLACK			
NBNORG0000067829	NHMSYS0000604221	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula frustulum	Hust., 1945	Species																																												0	0	F	BLACK			
NBNORG0000067830	NHMSYS0000604222	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula galikii	(Pant.) Cleve, 1889	Species																																												0	0	F	BLACK			
NBNORG0000060490	NHMSYS0000524633	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula gastrum	(Ehrenb.) Kütz. 1844	Species	Navicula gastrum var. signata																																											0	0	F	BLACK			
NBNORG0000067832	NHMSYS0000604227	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula geitleri	Hust., 1937	Species																																												0	0	F	BLACK			
NBNORG0000067833	NHMSYS0000604228	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula genustriata	Hust., 1942	Species																																												0	0	F	BLACK			
NBNORG0000067834	NHMSYS0000604229	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula gerloffi	Schim., 1978	Species																																												0	0	F	BLACK			
NBNORG0000122448	NHMSYS0021165230	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula germainii	Wallace	Species			Y																																									1	0	D	GREEN		OTU_002384	
NBNORG0000067835	NHMSYS0000604230	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula gibbula	Cleve, 1894	Species																																												0	0	F	BLACK			
NBNORG0000122615	NHMSYS0021167825	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula glaciei	Van Heurck, 1909	Species																																												5	0	C	GREEN		OTU_001645;OTU_001677;OTU_003649;OTU_003681	
NBNORG0000067836	NHMSYS0000604231	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula globosa	F. Meister, 1934	Species	Navicula schadei																																											0	0	F	BLACK			
NBNORG0000067837	NHMSYS0000604232	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula globulifera	Hust., 1927	Species																																												0	0	F	BLACK			
NBNORG0000067838	NHMSYS0000604233	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula glomus	J.R. Carter in J.R. Carter et Bailey-Watts, 1981	Species																																												0	0	F	BLACK			
NBNORG0000067839	NHMSYS0000604236	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula gottlandica	Grunow, 1880	Species																																												0	0	F	BLACK			
NBNORG0000107073	NHMSYS0020955138	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula gracilis	Ehrenberg, 1838	Species																																												0	0	F	BLACK			
NBNORG0000067840	NHMSYS0000604237	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula graciloides	Mayer, 1919	Species																																												0	0	F	BLACK			
NBNORG0000115707	NHMSYS0021058017	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula granii	(Jörgensen) Gran, 1908	Species					Y																																							0	0	F	BLACK			
NBNORG0000067842	NHMSYS0000604239	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula gregaria	Donkin, 1861	Species																																												19	10	C	GREEN		OTU_000392;OTU_002396	
NBNORG0000067843	NHMSYS0000604240	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula grimmei	Krasske, 1925	Species																																												0	0	F	BLACK			
NBNORG0000067844	NHMSYS0000604241	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula grippii	Simonsen in Hust., 1966	Species																																												0	0	F	BLACK			
NBNORG0000067845	NHMSYS0000604242	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula gysigensis	Foged, 1952	Species																																												0	0	F	BLACK			
NBNORG0000067846	NHMSYS0000604244	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula halophilioides	Hust., 1959	Species	Navicula halophiloides																																											0	0	F	BLACK			
NBNORG0000067847	NHMSYS0000604245	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula hambergii	Hust., 1924	Species																																												0	0	F	BLACK			
NBNORG0000067848	NHMSYS0000604246	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula harderi	Hust., 1949	Species																																												0	0	F	BLACK			
NBNORG0000067849	NHMSYS0000604248	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula hasta	Pant., 1892	Species																																												0	0	F	BLACK			
NBNORG0000107074	NHMSYS0020955140	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula heimansioides	Lange-Bertalot, 1993	Species																																												0	0	F	BLACK			
NBNORG0000067850	NHMSYS0000604250	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula helvetica	Brun, 1895	Species																																												0	0	F	BLACK			
NBNORG0000067851	NHMSYS0000604251	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula heufleriana	(Grunow) Cleve, 1894	Species	Navicula heufleriana var. minor																																											0	0	F	BLACK			
NBNORG0000067853	NHMSYS0000604253	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula hoefleri	Cholnoky in Cholnoky et Schindler, 1953	Species																																												0	0	F	BLACK			
NBNORG0000060491	NHMSYS0000524635	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula humerosa		Species	Navicula humerosa var. constricta;Navicula humerosa var. minor																																											0	0	F	BLACK			
NBNORG0000067856	NHMSYS0000604261	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula hustedtii	Krasske, 1923	Species																																												0	0	F	BLACK			
NBNORG0000067857	NHMSYS0000604263	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula hyalosira	Cleve, 1891	Species																																												0	0	F	BLACK			
NBNORG0000067858	NHMSYS0000604264	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula ignota	Krasske, 1932	Species	Geissleria ignota;Navicula ignota var. acceptata;Navicula ignota var. anglica;Navicula ignota var. palustris																																											0	0	F	BLACK			
